index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
1,public/game-assets/items/alchemy/acid_solution.png,PASS,preserve,0.5932,20114,"55,23,199,235",21,0,788
2,public/game-assets/items/alchemy/acid_solution_few.png,PASS,preserve,0.6099,16258,"22,54,234,200",22,0,1559
3,public/game-assets/items/alchemy/acid_solution_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3273,30553,"23,28,233,226",23,0,51
4,public/game-assets/items/alchemy/bacterial_solution.png,PASS,low,0.1316,20847,"55,23,200,234",22,0,0
5,public/game-assets/items/alchemy/bacterial_solution_few.png,PASS,preserve,0.3871,18114,"21,61,235,194",21,0,522
6,public/game-assets/items/alchemy/bacterial_solution_many.png,PASS,low,0.1291,33403,"26,22,229,234",22,0,24
7,public/game-assets/items/alchemy/blessing_oil_vial.png,PASS,medium,0.2303,18165,"66,22,189,233",22,0,3
8,public/game-assets/items/alchemy/blessing_oil_vial_few.png,PASS,medium,0.2481,23055,"23,37,233,219",23,0,7
9,public/game-assets/items/alchemy/blessing_oil_vial_many.png,PASS,low,0.1094,27448,"22,36,234,226",22,0,13
10,public/game-assets/items/alchemy/bottled_breeze.png,PASS,medium,0.2451,23719,"37,23,218,234",22,0,2
11,public/game-assets/items/alchemy/bottled_breeze_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2891,23383,"23,39,235,215",21,0,28
12,public/game-assets/items/alchemy/bottled_breeze_many.png,PASS,low,0.1556,31259,"21,23,235,233",21,0,9
13,public/game-assets/items/alchemy/burn_remedy.png,PASS,low,0.1399,19157,"57,23,199,234",22,0,2
14,public/game-assets/items/alchemy/burn_remedy_few.png,PASS,low,0.1405,23881,"20,46,235,210",20,0,6
15,public/game-assets/items/alchemy/burn_remedy_many.png,PASS,low,0.1022,31937,"22,31,234,225",22,0,2
16,public/game-assets/items/alchemy/cauldron.png,WARN_EDGE_GREEN_LEFT,medium,0.2717,18735,"53,21,202,236",20,0,204
17,public/game-assets/items/alchemy/cauldron_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2394,20037,"23,60,233,195",23,0,121
18,public/game-assets/items/alchemy/cauldron_many.png,PASS,low,0.1599,24431,"20,44,236,211",20,0,15
19,public/game-assets/items/alchemy/defuser.png,PASS,medium,0.2691,9878,"21,50,235,205",21,0,0
20,public/game-assets/items/alchemy/defuser_few.png,PASS,medium,0.3222,12927,"23,49,234,206",22,0,5
21,public/game-assets/items/alchemy/defuser_many.png,PASS,low,0.1527,27353,"22,33,235,222",21,0,8
22,public/game-assets/items/alchemy/dream_poppy_pod.png,PASS,low,0.1732,17101,"60,22,195,232",22,0,2
23,public/game-assets/items/alchemy/dream_poppy_pod_few.png,PASS,medium,0.2907,22537,"25,22,232,233",22,0,6
24,public/game-assets/items/alchemy/dream_poppy_pod_many.png,PASS,medium,0.2766,29138,"26,23,231,234",22,0,19
25,public/game-assets/items/alchemy/earthy_aromatic.png,PASS,low,0.1513,28397,"23,34,233,221",23,0,10
26,public/game-assets/items/alchemy/earthy_aromatic_few.png,PASS,low,0.1744,22218,"23,42,233,212",23,0,1
27,public/game-assets/items/alchemy/earthy_aromatic_many.png,PASS,low,0.0873,32785,"23,25,234,230",22,0,1
28,public/game-assets/items/alchemy/expired_moldy_potion.png,PASS,medium,0.2731,22369,"50,23,205,232",23,0,1
29,public/game-assets/items/alchemy/expired_moldy_potion_few.png,PASS,medium,0.3015,21962,"20,53,235,202",20,0,20
30,public/game-assets/items/alchemy/expired_moldy_potion_many.png,PASS,low,0.1471,30825,"22,31,234,223",22,0,9
31,public/game-assets/items/alchemy/fabled_blue_tears_poison.png,WARN_EDGE_GREEN_LEFT,medium,0.2288,19796,"44,23,211,235",21,0,279
32,public/game-assets/items/alchemy/fabled_brilliance_potion.png,WARN_EDGE_GREEN_LEFT,medium,0.2811,24330,"31,23,223,232",23,0,421
33,public/game-assets/items/alchemy/fabled_brilliance_potion_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2287,20756,"21,46,235,207",21,0,331
34,public/game-assets/items/alchemy/fabled_brilliance_potion_many.png,WARN_EDGE_GREEN_LEFT,low,0.1258,33918,"22,21,234,233",21,0,378
35,public/game-assets/items/alchemy/fabled_elixir_of_life.png,PASS,medium,0.2035,19830,"59,21,197,235",21,0,3
36,public/game-assets/items/alchemy/fabled_elixir_of_life_few.png,PASS,medium,0.2049,23501,"22,39,234,216",22,0,18
37,public/game-assets/items/alchemy/fabled_elixir_of_life_many.png,PASS,low,0.1181,28732,"20,33,235,222",20,0,14
38,public/game-assets/items/alchemy/firefly_dust_vial.png,PASS,medium,0.2332,21182,"50,23,205,233",23,0,4
39,public/game-assets/items/alchemy/firefly_dust_vial_few.png,PASS,medium,0.275,26592,"21,27,234,229",21,0,21
40,public/game-assets/items/alchemy/firefly_dust_vial_many.png,PASS,low,0.1016,31435,"23,25,233,232",23,0,18
41,public/game-assets/items/alchemy/forge_flux_jar.png,PASS,medium,0.2511,26979,"52,24,203,233",23,0,3
42,public/game-assets/items/alchemy/forge_flux_jar_few.png,PASS,medium,0.2415,30483,"23,34,232,220",23,0,0
43,public/game-assets/items/alchemy/forge_flux_jar_many.png,PASS,low,0.0852,26947,"22,42,235,215",21,0,0
44,public/game-assets/items/alchemy/frenzy_poison.png,PASS,medium,0.2031,25405,"39,22,216,233",22,0,8
45,public/game-assets/items/alchemy/frenzy_poison_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2228,24502,"22,35,234,219",22,0,27
46,public/game-assets/items/alchemy/frenzy_poison_many.png,WARN_EDGE_GREEN_LEFT,low,0.1025,35214,"22,23,234,232",22,0,33
47,public/game-assets/items/alchemy/frostroot.png,PASS,preserve,0.4158,10237,"19,64,240,190",16,0,493
48,public/game-assets/items/alchemy/frostroot_few.png,PASS,preserve,0.4207,13772,"20,55,235,199",20,0,753
49,public/game-assets/items/alchemy/frostroot_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2251,28972,"21,24,233,233",21,0,70
50,public/game-assets/items/alchemy/fungus_solution.png,PASS,medium,0.2321,20800,"22,44,236,213",20,0,0
51,public/game-assets/items/alchemy/fungus_solution_few.png,PASS,medium,0.2217,17398,"20,68,235,188",20,0,0
52,public/game-assets/items/alchemy/fungus_solution_many.png,WARN_EDGE_GREEN_LEFT,low,0.1332,32444,"23,25,232,232",23,0,30
53,public/game-assets/items/alchemy/glasswing_beetle_husk.png,PASS,medium,0.2017,23896,"32,23,222,232",23,0,12
54,public/game-assets/items/alchemy/glasswing_beetle_husk_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2781,21919,"22,21,231,233",21,0,30
55,public/game-assets/items/alchemy/glasswing_beetle_husk_many.png,WARN_EDGE_GREEN_LEFT,low,0.1601,29925,"27,22,227,233",22,0,34
56,public/game-assets/items/alchemy/glowmoss_bundle.png,PASS,preserve,0.4335,17966,"22,48,236,207",20,0,847
57,public/game-assets/items/alchemy/glowmoss_bundle_few.png,PASS,preserve,0.5219,14850,"21,62,237,192",19,0,1428
58,public/game-assets/items/alchemy/glowmoss_bundle_many.png,PASS,preserve,0.5499,26051,"20,42,235,214",20,0,2385
59,public/game-assets/items/alchemy/green_mending_cordial.png,PASS,preserve,0.5234,17228,"62,23,192,233",23,0,923
60,public/game-assets/items/alchemy/green_mending_cordial_few.png,PASS,preserve,0.5703,24421,"22,28,233,229",22,0,812
61,public/game-assets/items/alchemy/green_mending_cordial_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3155,30475,"23,24,235,231",21,0,60
62,public/game-assets/items/alchemy/hangover_remedy.png,PASS,low,0.1501,19566,"60,23,194,234",22,0,13
63,public/game-assets/items/alchemy/hangover_remedy_few.png,PASS,low,0.1319,23783,"22,46,233,210",22,0,2
64,public/game-assets/items/alchemy/hangover_remedy_many.png,PASS,low,0.1025,30746,"21,30,234,225",21,0,6
65,public/game-assets/items/alchemy/illness_remedy.png,PASS,medium,0.2864,19082,"63,23,191,234",22,0,25
66,public/game-assets/items/alchemy/illness_remedy_few.png,PASS,medium,0.2667,22605,"20,47,234,210",20,0,15
67,public/game-assets/items/alchemy/illness_remedy_many.png,PASS,low,0.1666,32612,"22,28,235,229",21,0,24
68,public/game-assets/items/alchemy/influser.png,PASS,preserve,0.4134,10554,"42,23,213,233",23,0,175
69,public/game-assets/items/alchemy/influser_few.png,PASS,preserve,0.3617,11745,"21,58,235,196",21,0,171
70,public/game-assets/items/alchemy/influser_many.png,PASS,medium,0.2085,28392,"22,23,233,231",22,0,11
71,public/game-assets/items/alchemy/iron_stove.png,PASS,low,0.0985,28623,"42,23,215,233",23,0,14
72,public/game-assets/items/alchemy/iron_stove_few.png,PASS,low,0.1554,27438,"41,22,214,233",22,0,10
73,public/game-assets/items/alchemy/iron_stove_many.png,PASS,low,0.1209,26305,"45,22,212,234",22,0,5
74,public/game-assets/items/alchemy/market_balance_potion.png,PASS,low,0.1227,21425,"53,22,201,234",22,0,2
75,public/game-assets/items/alchemy/market_balance_potion_few.png,PASS,low,0.165,18115,"20,56,234,200",20,0,0
76,public/game-assets/items/alchemy/market_balance_potion_many.png,PASS,low,0.109,32817,"23,23,234,234",22,0,20
77,public/game-assets/items/alchemy/market_healing_potion.png,PASS,low,0.1162,22568,"50,23,206,235",21,0,0
78,public/game-assets/items/alchemy/market_healing_potion_few.png,PASS,low,0.1594,23234,"21,41,235,215",21,0,3
79,public/game-assets/items/alchemy/market_healing_potion_many.png,WARN_EDGE_GREEN_LEFT,low,0.13,32989,"21,24,234,231",21,0,37
80,public/game-assets/items/alchemy/market_hearing_potion.png,PASS,preserve,0.3723,20217,"57,24,200,234",22,0,526
81,public/game-assets/items/alchemy/market_hearing_potion_few.png,PASS,preserve,0.4984,18975,"22,58,235,199",21,0,874
82,public/game-assets/items/alchemy/market_hearing_potion_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2558,29777,"21,29,234,225",21,0,33
83,public/game-assets/items/alchemy/market_sleep_potion.png,WARN_EDGE_GREEN_LEFT,medium,0.2197,22751,"57,22,199,233",22,0,205
84,public/game-assets/items/alchemy/market_sleep_potion_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2296,21463,"23,36,233,217",23,0,167
85,public/game-assets/items/alchemy/market_sleep_potion_many.png,WARN_EDGE_GREEN_LEFT,low,0.1389,34185,"25,21,233,233",21,0,153
86,public/game-assets/items/alchemy/market_stamina_potion.png,PASS,preserve,0.6741,19942,"53,23,201,234",22,0,1487
87,public/game-assets/items/alchemy/market_stamina_potion_few.png,PASS,preserve,0.6981,17819,"21,57,235,198",21,0,1351
88,public/game-assets/items/alchemy/market_stamina_potion_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3089,30946,"23,27,233,228",23,0,62
89,public/game-assets/items/alchemy/market_strength_potion.png,PASS,low,0.1261,20733,"61,23,195,234",22,0,0
90,public/game-assets/items/alchemy/market_strength_potion_few.png,PASS,low,0.1488,27831,"22,34,235,221",21,0,1
91,public/game-assets/items/alchemy/market_strength_potion_many.png,PASS,low,0.1043,31707,"22,25,233,231",22,0,1
92,public/game-assets/items/alchemy/mental_remedy.png,PASS,preserve,0.5606,19924,"56,23,199,235",21,0,518
93,public/game-assets/items/alchemy/mental_remedy_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3099,22897,"22,51,235,205",21,0,78
94,public/game-assets/items/alchemy/mental_remedy_many.png,WARN_EDGE_GREEN_LEFT,low,0.1795,32606,"22,29,234,226",22,0,38
95,public/game-assets/items/alchemy/mortar_and_pestle.png,PASS,low,0.1527,16774,"20,60,236,196",20,0,0
96,public/game-assets/items/alchemy/mortar_and_pestle_few.png,PASS,preserve,0.4669,19156,"24,32,234,225",22,0,137
97,public/game-assets/items/alchemy/mortar_and_pestle_many.png,PASS,low,0.135,26322,"22,41,235,216",21,0,19
98,public/game-assets/items/alchemy/moss_solution.png,PASS,preserve,0.5673,21573,"21,43,236,215",20,0,395
99,public/game-assets/items/alchemy/moss_solution_few.png,PASS,preserve,0.568,19574,"21,64,235,193",21,0,161
100,public/game-assets/items/alchemy/moss_solution_many.png,PASS,medium,0.315,27756,"23,37,233,217",23,0,16
101,public/game-assets/items/alchemy/musky_aromatic.png,PASS,low,0.1129,23907,"39,23,216,234",22,0,0
102,public/game-assets/items/alchemy/musky_aromatic_few.png,PASS,low,0.1289,22945,"23,37,233,219",23,0,0
103,public/game-assets/items/alchemy/musky_aromatic_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2622,22608,"43,22,213,234",22,0,46
104,public/game-assets/items/alchemy/neutral_solution.png,PASS,low,0.147,14481,"22,38,234,218",22,0,0
105,public/game-assets/items/alchemy/neutral_solution_few.png,PASS,medium,0.2219,27567,"23,41,233,214",23,0,0
106,public/game-assets/items/alchemy/neutral_solution_many.png,PASS,low,0.117,29046,"24,24,232,232",24,0,20
107,public/game-assets/items/alchemy/nightshade_poison.png,WARN_EDGE_GREEN_LEFT,medium,0.1939,19897,"54,22,201,233",22,0,35
108,public/game-assets/items/alchemy/nightshade_poison_few.png,PASS,medium,0.2498,24935,"29,21,225,233",21,0,19
109,public/game-assets/items/alchemy/nightshade_poison_many.png,PASS,low,0.1186,33387,"24,23,231,234",22,0,20
110,public/game-assets/items/alchemy/notable_agility_potion.png,PASS,preserve,0.6748,20686,"54,22,201,233",22,0,1393
111,public/game-assets/items/alchemy/notable_agility_potion_few.png,PASS,preserve,0.6785,19612,"23,53,233,200",23,0,1149
112,public/game-assets/items/alchemy/notable_agility_potion_many.png,PASS,preserve,0.4235,31278,"21,26,234,229",21,0,1204
113,public/game-assets/items/alchemy/notable_calming_potion.png,PASS,low,0.1223,21652,"53,23,204,234",22,0,0
114,public/game-assets/items/alchemy/notable_calming_potion_few.png,PASS,low,0.1648,21950,"21,48,234,207",21,0,5
115,public/game-assets/items/alchemy/notable_calming_potion_many.png,PASS,low,0.1152,29503,"22,32,234,224",22,0,10
116,public/game-assets/items/alchemy/notable_fire_resistance_potion.png,WARN_EDGE_GREEN_LEFT,medium,0.1865,27001,"39,23,216,233",23,0,50
